Ano;Regiao;Curso;Ano Escolar;Valor Alunos;Valor RSI;Valor GMM;zscore_valor_alunos;zscore_bool_valor_alunos;zscore_valor_rsi;zscore_bool_valor_rsi;zscore_valor_gmm;zscore_bool_valor_gmm;valor_alunos_minmax;valor_RSI_minmax;valor_GMM_minmax
2021;Lagoa [R.A.A.];Cursos gerais;12Âº ano;25.0;642.0;980.7;0.9528597576527712;True;0.2305382325187475;True;0.0828064094810513;True;0.523;0.801;0.448
2021;Lagoa [R.A.A.];Cursos TecnolÃ³gicos e Profissionais;10Âº ano;32.6;642.0;980.7;1.5867677118710872;True;0.2305382325187475;True;0.0828064094810513;True;0.787;0.801;0.448
2021;Lagoa [R.A.A.];Cursos TecnolÃ³gicos e Profissionais;11Âº ano;13.6;642.0;980.7;0.0019978263252975;True;0.2305382325187475;True;0.0828064094810513;True;0.125;0.801;0.448
2021;Lagoa [R.A.A.];Cursos TecnolÃ³gicos e Profissionais;12Âº ano;34.4;642.0;980.7;1.7369038062912143;True;0.2305382325187475;True;0.0828064094810513;True;0.85;0.801;0.448
2021;Lagos;Cursos gerais;10Âº ano;23.5;197.0;1056.6;0.8277463456359984;True;-0.2325922760923957;True;0.4944273097310882;True;0.47;0.237;0.563
2021;Lagos;Cursos gerais;11Âº ano;10.0;197.0;1056.6;-0.8154097988509518;True;-0.2325922760923957;True;0.4944273097310882;True;0.0;0.237;0.563
2021;Lagos;Cursos gerais;12Âº ano;11.6;197.0;1056.6;-0.1648200563637329;True;-0.2325922760923957;True;0.4944273097310882;True;0.056;0.237;0.563
2021;Lagos;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;197.0;1056.6;-0.3733424097250211;True;-0.2325922760923957;True;0.4944273097310882;True;0.0;0.237;0.563
2021;Lagos;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;197.0;1056.6;-0.5818647630863092;True;-0.2325922760923957;True;0.4944273097310882;True;0.0;0.237;0.563
2021;Lagos;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;34.2;197.0;1056.6;1.7202220180223118;True;-0.2325922760923957;True;0.4944273097310882;True;0.843;0.237;0.563
2021;Lajes das Flores;Cursos gerais;10Âº ano;10.0;11.0;1062.2;-0.4317286686661817;True;-0.4261704212646938;True;0.5247972312251629;True;0.0;0.001;0.571
2021;Lajes das Flores;Cursos gerais;11Âº ano;10.0;11.0;1062.2;-0.4317286686661817;True;-0.4261704212646938;True;0.5247972312251629;True;0.0;0.001;0.571
2021;Lajes das Flores;Cursos gerais;12Âº ano;10.0;11.0;1062.2;-0.4317286686661817;True;-0.4261704212646938;True;0.5247972312251629;True;0.0;0.001;0.571
2021;Lajes das Flores;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;11.0;1062.2;-0.4317286686661817;True;-0.4261704212646938;True;0.5247972312251629;True;0.0;0.001;0.571
2021;Lajes das Flores;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;11.0;1062.2;-0.4317286686661817;True;-0.4261704212646938;True;0.5247972312251629;True;0.0;0.001;0.571
2021;Lajes das Flores;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;11.0;1062.2;-0.4317286686661817;True;-0.4261704212646938;True;0.5247972312251629;True;0.0;0.001;0.571
2021;Lajes do Pico;Cursos gerais;10Âº ano;10.0;32.0;926.2;-1.1323637759601095;True;-0.4043148242291118;True;-0.2127580050594895;True;0.0;0.028;0.366
2021;Lajes do Pico;Cursos gerais;11Âº ano;10.0;32.0;926.2;-1.1323637759601095;True;-0.4043148242291118;True;-0.2127580050594895;True;0.0;0.028;0.366
2021;Lajes do Pico;Cursos gerais;12Âº ano;10.0;32.0;926.2;-1.1323637759601095;True;-0.4043148242291118;True;-0.2127580050594895;True;0.0;0.028;0.366
2021;Lajes do Pico;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;32.0;926.2;-0.4567513510695363;True;-0.4043148242291118;True;-0.2127580050594895;True;0.0;0.028;0.366
2021;Lajes do Pico;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;32.0;926.2;-0.4567513510695363;True;-0.4043148242291118;True;-0.2127580050594895;True;0.0;0.028;0.366
2021;Lajes do Pico;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;32.0;926.2;-0.4567513510695363;True;-0.4043148242291118;True;-0.2127580050594895;True;0.0;0.028;0.366
2021;Lamego;Cursos gerais;10Âº ano;10.0;247.0;984.5;-0.3816833038594726;True;-0.1805551402933909;True;0.1034145704948869;True;0.0;0.3;0.454
2021;Lamego;Cursos gerais;11Âº ano;10.0;247.0;984.5;-1.1323637759601095;True;-0.1805551402933909;True;0.1034145704948869;True;0.0;0.3;0.454
2021;Lamego;Cursos gerais;12Âº ano;10.0;247.0;984.5;-0.673614598565276;True;-0.1805551402933909;True;0.1034145704948869;True;0.0;0.3;0.454
2021;Lamego;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;247.0;984.5;-0.5568420806829545;True;-0.1805551402933909;True;0.1034145704948869;True;0.0;0.3;0.454
2021;Lamego;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;247.0;984.5;-0.7737053281786941;True;-0.1805551402933909;True;0.1034145704948869;True;0.0;0.3;0.454
2021;Lamego;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;247.0;984.5;-0.865455163657661;True;-0.1805551402933909;True;0.1034145704948869;True;0.0;0.3;0.454
2021;Leiria;Cursos gerais;10Âº ano;10.0;593.0;1202.6;-0.3232970449183119;True;0.1795418394357227;True;1.2862145486837298;True;0.0;0.739;0.783
2021;Leiria;Cursos gerais;11Âº ano;10.0;593.0;1202.6;-0.865455163657661;True;0.1795418394357227;True;1.2862145486837298;True;0.0;0.739;0.783
2021;Leiria;Cursos gerais;12Âº ano;10.0;593.0;1202.6;-0.2982743625149573;True;0.1795418394357227;True;1.2862145486837298;True;0.0;0.739;0.783
2021;Leiria;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;593.0;1202.6;-0.7987280105820488;True;0.1795418394357227;True;1.2862145486837298;True;0.0;0.739;0.783
2021;Leiria;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;593.0;1202.6;-0.8904778460610154;True;0.1795418394357227;True;1.2862145486837298;True;0.0;0.739;0.783
2021;Leiria;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;11.1;593.0;1202.6;-0.2065245270359905;True;0.1795418394357227;True;1.2862145486837298;True;0.038;0.739;0.783
2021;Lisboa;Cursos gerais;10Âº ano;10.3;799.0;1346.7;-0.2732516801116026;True;8.839561979106113;False;4.265720775263054;False;0.01;1.0;1.0
2021;Lisboa;Cursos gerais;11Âº ano;10.0;799.0;1346.7;-0.7903871164475973;True;8.839561979106113;False;4.265720775263054;False;0.0;1.0;1.0
2021;Lisboa;Cursos gerais;12Âº ano;13.4;799.0;1346.7;-0.0146839619436054;True;8.839561979106113;False;4.265720775263054;False;0.118;1.0;1.0
2021;Lisboa;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;799.0;1346.7;-0.5151376100106969;True;8.839561979106113;False;4.265720775263054;False;0.0;1.0;1.0
2021;Lisboa;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;1346.7;-0.7903871164475973;True;8.839561979106113;False;4.265720775263054;False;0.0;1.0;1.0
2021;Lisboa;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;24.0;799.0;1346.7;0.869450816308256;True;8.839561979106113;False;4.265720775263054;False;0.488;1.0;1.0
2021;LoulÃ©;Cursos gerais;10Âº ano;12.0;568.0;1114.2;-0.1314564798259268;True;0.1535232715362203;True;0.8068036450987065;True;0.07;0.707;0.649
2021;LoulÃ©;Cursos gerais;11Âº ano;10.0;568.0;1114.2;-0.7320008575064365;True;0.1535232715362203;True;0.8068036450987065;True;0.0;0.707;0.649
2021;LoulÃ©;Cursos gerais;12Âº ano;11.7;568.0;1114.2;-0.1564791622292815;True;0.1535232715362203;True;0.8068036450987065;True;0.059;0.707;0.649
2021;LoulÃ©;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;568.0;1114.2;-0.3650015155905696;True;0.1535232715362203;True;0.8068036450987065;True;0.0;0.707;0.649
2021;LoulÃ©;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;568.0;1114.2;-0.7570235399097911;True;0.1535232715362203;True;0.8068036450987065;True;0.0;0.707;0.649
2021;LoulÃ©;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;30.7;568.0;1114.2;1.428290723316508;True;0.1535232715362203;True;0.8068036450987065;True;0.721;0.707;0.649
2021;Loures;Cursos gerais;10Âº ano;14.5;799.0;1285.4;0.0770658735353612;True;2.155912257081928;True;1.7352555307746809;True;0.157;1.0;0.908
2021;Loures;Cursos gerais;11Âº ano;10.0;799.0;1285.4;-0.6319101278930183;True;2.155912257081928;True;1.7352555307746809;True;0.0;1.0;0.908
2021;Loures;Cursos gerais;12Âº ano;15.4;799.0;1285.4;0.1521339207454249;True;2.155912257081928;True;1.7352555307746809;True;0.188;1.0;0.908
2021;Loures;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;799.0;1285.4;-0.7737053281786941;True;2.155912257081928;True;1.7352555307746809;True;0.0;1.0;0.908
2021;Loures;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;1285.4;-0.9655458932710792;True;2.155912257081928;True;1.7352555307746809;True;0.0;1.0;0.908
2021;Loures;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;29.4;799.0;1285.4;1.319859099568638;True;2.155912257081928;True;1.7352555307746809;True;0.676;1.0;0.908
2021;LourinhÃ£;Cursos gerais;10Âº ano;24.4;188.0;1077.0;0.902814392846062;True;-0.2419589605362166;True;0.6050605951737866;True;0.502;0.226;0.593
2021;LourinhÃ£;Cursos gerais;11Âº ano;10.0;188.0;1077.0;-0.6319101278930183;True;-0.2419589605362166;True;0.6050605951737866;True;0.0;0.226;0.593
2021;LourinhÃ£;Cursos gerais;12Âº ano;12.3;188.0;1077.0;-0.1064337974225722;True;-0.2419589605362166;True;0.6050605951737866;True;0.08;0.226;0.593
2021;LourinhÃ£;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;188.0;1077.0;-0.9738867874055308;True;-0.2419589605362166;True;0.6050605951737866;True;0.0;0.226;0.593
2021;LourinhÃ£;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;12.1;188.0;1077.0;-0.1231155856914753;True;-0.2419589605362166;True;0.6050605951737866;True;0.073;0.226;0.593
2021;LourinhÃ£;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;188.0;1077.0;2.896288090979976;True;-0.2419589605362166;True;0.6050605951737866;True;1.0;0.226;0.593
2021;LousÃ£;Cursos gerais;10Âº ano;11.4;142.0;1065.3;-0.1815018446326359;True;-0.2898331254713011;True;0.541609152052239;True;0.049;0.167;0.576
2021;LousÃ£;Cursos gerais;11Âº ano;10.0;142.0;1065.3;-0.9321823167332732;True;-0.2898331254713011;True;0.541609152052239;True;0.0;0.167;0.576
2021;LousÃ£;Cursos gerais;12Âº ano;10.0;142.0;1065.3;-0.4400695628006332;True;-0.2898331254713011;True;0.541609152052239;True;0.0;0.167;0.576
2021;LousÃ£;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;11.2;142.0;1065.3;-0.1981836329015391;True;-0.2898331254713011;True;0.541609152052239;True;0.042;0.167;0.576
2021;LousÃ£;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;142.0;1065.3;-1.0072503639433368;True;-0.2898331254713011;True;0.541609152052239;True;0.0;0.167;0.576
2021;LousÃ£;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;142.0;1065.3;-0.5568420806829545;True;-0.2898331254713011;True;0.541609152052239;True;0.0;0.167;0.576
2021;Lousada;Cursos gerais;10Âº ano;10.0;342.0;927.7;-0.5401602924140515;True;-0.0816845822752816;True;-0.2046232046592911;True;0.0;0.421;0.368
2021;Lousada;Cursos gerais;11Âº ano;10.0;342.0;927.7;-1.0239321522122398;True;-0.0816845822752816;True;-0.2046232046592911;True;0.0;0.421;0.368
2021;Lousada;Cursos gerais;12Âº ano;10.0;342.0;927.7;-0.8404324812543064;True;-0.0816845822752816;True;-0.2046232046592911;True;0.0;0.421;0.368
2021;Lousada;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;342.0;927.7;-0.706978175103082;True;-0.0816845822752816;True;-0.2046232046592911;True;0.0;0.421;0.368
2021;Lousada;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;12.3;342.0;927.7;-0.1064337974225722;True;-0.0816845822752816;True;-0.2046232046592911;True;0.08;0.421;0.368
2021;Lousada;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;342.0;927.7;-0.7153190692375335;True;-0.0816845822752816;True;-0.2046232046592911;True;0.0;0.421;0.368
2021;MaÃ§Ã£o;Cursos gerais;10Âº ano;10.0;23.0;939.5;-0.7570235399097911;True;-0.4136815086729327;True;-0.1406294415110642;True;0.0;0.016;0.386
2021;MaÃ§Ã£o;Cursos gerais;11Âº ano;10.0;23.0;939.5;-1.1323637759601095;True;-0.4136815086729327;True;-0.1406294415110642;True;0.0;0.016;0.386
2021;MaÃ§Ã£o;Cursos gerais;12Âº ano;10.0;23.0;939.5;-1.1323637759601095;True;-0.4136815086729327;True;-0.1406294415110642;True;0.0;0.016;0.386
2021;MaÃ§Ã£o;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;23.0;939.5;-0.7570235399097911;True;-0.4136815086729327;True;-0.1406294415110642;True;0.0;0.016;0.386
2021;MaÃ§Ã£o;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;23.0;939.5;-1.1323637759601095;True;-0.4136815086729327;True;-0.1406294415110642;True;0.0;0.016;0.386
2021;MaÃ§Ã£o;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;23.0;939.5;-0.4650922452039878;True;-0.4136815086729327;True;-0.1406294415110642;True;0.0;0.016;0.386
2021;Macedo de Cavaleiros;Cursos gerais;10Âº ano;10.0;207.0;979.8;-0.7320008575064365;True;-0.2221848489325948;True;0.0779255292409318;True;0.0;0.25;0.447
2021;Macedo de Cavaleiros;Cursos gerais;11Âº ano;10.0;207.0;979.8;-0.898818740195467;True;-0.2221848489325948;True;0.0779255292409318;True;0.0;0.25;0.447
2021;Macedo de Cavaleiros;Cursos gerais;12Âº ano;11.1;207.0;979.8;-0.2065245270359905;True;-0.2221848489325948;True;0.0779255292409318;True;0.038;0.25;0.447
2021;Macedo de Cavaleiros;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;16.7;207.0;979.8;0.2605655444932947;True;-0.2221848489325948;True;0.0779255292409318;True;0.233;0.25;0.447
2021;Macedo de Cavaleiros;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;207.0;979.8;-0.4567513510695363;True;-0.2221848489325948;True;0.0779255292409318;True;0.0;0.25;0.447
2021;Macedo de Cavaleiros;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;207.0;979.8;-0.4817740334728909;True;-0.2221848489325948;True;0.0779255292409318;True;0.0;0.25;0.447
2021;Machico;Cursos gerais;10Âº ano;10.0;198.0;1142.0;-0.3316379390527634;True;-0.2315515333764156;True;0.957568612515716;True;0.0;0.238;0.691
2021;Machico;Cursos gerais;11Âº ano;10.0;198.0;1142.0;-0.7486826457753396;True;-0.2315515333764156;True;0.957568612515716;True;0.0;0.238;0.691
2021;Machico;Cursos gerais;12Âº ano;10.0;198.0;1142.0;-0.6402510220274698;True;-0.2315515333764156;True;0.957568612515716;True;0.0;0.238;0.691
2021;Machico;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;31.4;198.0;1142.0;1.4866769822576686;True;-0.2315515333764156;True;0.957568612515716;True;0.746;0.238;0.691
2021;Machico;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;198.0;1142.0;-0.9321823167332732;True;-0.2315515333764156;True;0.957568612515716;True;0.0;0.238;0.691
2021;Machico;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;198.0;1142.0;-0.723659963371985;True;-0.2315515333764156;True;0.957568612515716;True;0.0;0.238;0.691
2021;Madalena;Cursos gerais;10Âº ano;10.0;60.0;994.2;-0.5902056572207607;True;-0.3751740281816691;True;0.1560196130828366;True;0.0;0.063;0.468
2021;Madalena;Cursos gerais;11Âº ano;10.0;60.0;994.2;-0.898818740195467;True;-0.3751740281816691;True;0.1560196130828366;True;0.0;0.063;0.468
2021;Madalena;Cursos gerais;12Âº ano;18.2;60.0;994.2;0.3856789565100675;True;-0.3751740281816691;True;0.1560196130828366;True;0.286;0.063;0.468
2021;Madalena;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;20.0;60.0;994.2;0.5358150509301951;True;-0.3751740281816691;True;0.1560196130828366;True;0.348;0.063;0.468
2021;Madalena;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;60.0;994.2;-0.6152283396241152;True;-0.3751740281816691;True;0.1560196130828366;True;0.0;0.063;0.468
2021;Madalena;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;23.8;60.0;994.2;0.8527690280393531;True;-0.3751740281816691;True;0.1560196130828366;True;0.481;0.063;0.468
2021;Mafra;Cursos gerais;10Âº ano;10.0;343.0;1111.7;-0.3733424097250211;True;-0.0806438395593015;True;0.7932456444317092;True;0.0;0.422;0.646
2021;Mafra;Cursos gerais;11Âº ano;10.0;343.0;1111.7;-0.7486826457753396;True;-0.0806438395593015;True;0.7932456444317092;True;0.0;0.422;0.646
2021;Mafra;Cursos gerais;12Âº ano;20.0;343.0;1111.7;0.5358150509301951;True;-0.0806438395593015;True;0.7932456444317092;True;0.348;0.422;0.646
2021;Mafra;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;343.0;1111.7;-0.5902056572207607;True;-0.0806438395593015;True;0.7932456444317092;True;0.0;0.422;0.646
2021;Mafra;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;343.0;1111.7;-0.5318193982796;True;-0.0806438395593015;True;0.7932456444317092;True;0.0;0.422;0.646
2021;Mafra;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;343.0;1111.7;2.8045382555010097;True;-0.0806438395593015;True;0.7932456444317092;True;1.0;0.422;0.646
2021;Maia;Cursos gerais;10Âº ano;10.0;799.0;1346.7;-0.4484104569350848;True;1.0756213178945864;True;2.1750770724120723;True;0.0;1.0;1.0
2021;Maia;Cursos gerais;11Âº ano;10.0;799.0;1346.7;-0.8904778460610154;True;1.0756213178945864;True;2.1750770724120723;True;0.0;1.0;1.0
2021;Maia;Cursos gerais;12Âº ano;10.0;799.0;1346.7;-0.4817740334728909;True;1.0756213178945864;True;2.1750770724120723;True;0.0;1.0;1.0
2021;Maia;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;799.0;1346.7;-1.0322730463466916;True;1.0756213178945864;True;2.1750770724120723;True;0.0;1.0;1.0
2021;Maia;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;1346.7;-0.8320915871198549;True;1.0756213178945864;True;2.1750770724120723;True;0.0;1.0;1.0
2021;Maia;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;12.9;799.0;1346.7;-0.0563884326158631;True;1.0756213178945864;True;2.1750770724120723;True;0.101;1.0;1.0
2021;Mangualde;Cursos gerais;10Âº ano;11.2;168.0;1209.3;-0.1981836329015391;True;-0.2627738148558186;True;1.3225499904712827;True;0.042;0.2;0.793
2021;Mangualde;Cursos gerais;11Âº ano;10.0;168.0;1209.3;-1.0489548346155946;True;-0.2627738148558186;True;1.3225499904712827;True;0.0;0.2;0.793
2021;Mangualde;Cursos gerais;12Âº ano;11.7;168.0;1209.3;-0.1564791622292815;True;-0.2627738148558186;True;1.3225499904712827;True;0.059;0.2;0.793
2021;Mangualde;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;168.0;1209.3;-1.0155912580777884;True;-0.2627738148558186;True;1.3225499904712827;True;0.0;0.2;0.793
2021;Mangualde;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;20.6;168.0;1209.3;0.5858604157369043;True;-0.2627738148558186;True;1.3225499904712827;True;0.369;0.2;0.793
2021;Mangualde;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;30.8;168.0;1209.3;1.4366316174509597;True;-0.2627738148558186;True;1.3225499904712827;True;0.725;0.2;0.793
2021;Manteigas;Cursos gerais;10Âº ano;10.0;15.0;966.5;-0.6652737044308245;True;-0.4220074504007735;True;0.0057969656925064;True;0.0;0.006;0.427
2021;Manteigas;Cursos gerais;11Âº ano;10.0;15.0;966.5;-1.1323637759601095;True;-0.4220074504007735;True;0.0057969656925064;True;0.0;0.006;0.427
2021;Manteigas;Cursos gerais;12Âº ano;10.0;15.0;966.5;-1.1323637759601095;True;-0.4220074504007735;True;0.0057969656925064;True;0.0;0.006;0.427
2021;Manteigas;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;15.0;966.5;-1.1323637759601095;True;-0.4220074504007735;True;0.0057969656925064;True;0.0;0.006;0.427
2021;Manteigas;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;15.0;966.5;-1.1323637759601095;True;-0.4220074504007735;True;0.0057969656925064;True;0.0;0.006;0.427
2021;Manteigas;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;15.0;966.5;-1.1323637759601095;True;-0.4220074504007735;True;0.0057969656925064;True;0.0;0.006;0.427
2021;Marco de Canaveses;Cursos gerais;10Âº ano;10.0;723.0;959.9;-0.5735238689518576;True;0.3148383925131354;True;-0.0299961560683664;True;0.0;0.904;0.417
2021;Marco de Canaveses;Cursos gerais;11Âº ano;10.0;723.0;959.9;-0.990568575674434;True;0.3148383925131354;True;-0.0299961560683664;True;0.0;0.904;0.417
2021;Marco de Canaveses;Cursos gerais;12Âº ano;10.0;723.0;959.9;-0.9321823167332732;True;0.3148383925131354;True;-0.0299961560683664;True;0.0;0.904;0.417
2021;Marco de Canaveses;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;723.0;959.9;-0.9488641050021762;True;0.3148383925131354;True;-0.0299961560683664;True;0.0;0.904;0.417
2021;Marco de Canaveses;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;11.3;723.0;959.9;-0.1898427387670874;True;0.3148383925131354;True;-0.0299961560683664;True;0.045;0.904;0.417
2021;Marco de Canaveses;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;12.6;723.0;959.9;-0.0814111150192177;True;0.3148383925131354;True;-0.0299961560683664;True;0.091;0.904;0.417
2021;Marinha Grande;Cursos gerais;10Âº ano;10.0;291.0;1346.7;-0.8070689047165003;True;-0.1347624607902666;True;2.290591238094889;True;0.0;0.356;1.0
2021;Marinha Grande;Cursos gerais;11Âº ano;10.0;291.0;1346.7;-0.9488641050021762;True;-0.1347624607902666;True;2.290591238094889;True;0.0;0.356;1.0
2021;Marinha Grande;Cursos gerais;12Âº ano;10.0;291.0;1346.7;-0.4817740334728909;True;-0.1347624607902666;True;2.290591238094889;True;0.0;0.356;1.0
2021;Marinha Grande;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;291.0;1346.7;-0.4901149276073424;True;-0.1347624607902666;True;2.290591238094889;True;0.0;0.356;1.0
2021;Marinha Grande;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;291.0;1346.7;-0.6068874454896637;True;-0.1347624607902666;True;2.290591238094889;True;0.0;0.356;1.0
2021;Marinha Grande;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;13.3;291.0;1346.7;-0.0230248560780569;True;-0.1347624607902666;True;2.290591238094889;True;0.115;0.356;1.0
2021;MarvÃ£o;Cursos gerais;10Âº ano;10.0;26.0;871.0;-0.4650922452039878;True;-0.4105592805249924;True;-0.5121186597867898;True;0.0;0.02;0.283
2021;MarvÃ£o;Cursos gerais;11Âº ano;10.0;26.0;871.0;-0.4650922452039878;True;-0.4105592805249924;True;-0.5121186597867898;True;0.0;0.02;0.283
2021;MarvÃ£o;Cursos gerais;12Âº ano;10.0;26.0;871.0;-0.4650922452039878;True;-0.4105592805249924;True;-0.5121186597867898;True;0.0;0.02;0.283
2021;MarvÃ£o;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;26.0;871.0;-0.4650922452039878;True;-0.4105592805249924;True;-0.5121186597867898;True;0.0;0.02;0.283
2021;MarvÃ£o;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;26.0;871.0;-0.4650922452039878;True;-0.4105592805249924;True;-0.5121186597867898;True;0.0;0.02;0.283
2021;MarvÃ£o;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;26.0;871.0;-0.4650922452039878;True;-0.4105592805249924;True;-0.5121186597867898;True;0.0;0.02;0.283
2021;Matosinhos;Cursos gerais;10Âº ano;12.9;799.0;1346.7;-0.0563884326158631;True;1.9196636605544453;True;2.4852841276729705;True;0.101;1.0;1.0
2021;Matosinhos;Cursos gerais;11Âº ano;10.0;799.0;1346.7;-0.9238414225988216;True;1.9196636605544453;True;2.4852841276729705;True;0.0;1.0;1.0
2021;Matosinhos;Cursos gerais;12Âº ano;10.0;799.0;1346.7;-0.3483197273216664;True;1.9196636605544453;True;2.4852841276729705;True;0.0;1.0;1.0
2021;Matosinhos;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;799.0;1346.7;-0.3316379390527634;True;1.9196636605544453;True;2.4852841276729705;True;0.0;1.0;1.0
2021;Matosinhos;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;1346.7;-0.6569328102963728;True;1.9196636605544453;True;2.4852841276729705;True;0.0;1.0;1.0
2021;Matosinhos;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;12.0;799.0;1346.7;-0.1314564798259268;True;1.9196636605544453;True;2.4852841276729705;True;0.07;1.0;1.0
2021;Mealhada;Cursos gerais;10Âº ano;10.0;41.0;1185.9;-0.9321823167332732;True;-0.394948139785291;True;1.1956471042281889;True;0.0;0.039;0.758
2021;Mealhada;Cursos gerais;11Âº ano;10.0;41.0;1185.9;-1.1323637759601095;True;-0.394948139785291;True;1.1956471042281889;True;0.0;0.039;0.758
2021;Mealhada;Cursos gerais;12Âº ano;10.0;41.0;1185.9;-0.9405232108677246;True;-0.394948139785291;True;1.1956471042281889;True;0.0;0.039;0.758
2021;Mealhada;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;41.0;1185.9;-0.9238414225988216;True;-0.394948139785291;True;1.1956471042281889;True;0.0;0.039;0.758
2021;Mealhada;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;41.0;1185.9;-1.057295728750046;True;-0.394948139785291;True;1.1956471042281889;True;0.0;0.039;0.758
2021;Mealhada;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;13.7;41.0;1185.9;0.0103387204597489;True;-0.394948139785291;True;1.1956471042281889;True;0.129;0.039;0.758
2021;MÃªda;Cursos gerais;10Âº ano;10.0;29.0;919.2;-0.7153190692375335;True;-0.4074370523770521;True;-0.2507204069270819;True;0.0;0.024;0.355
2021;MÃªda;Cursos gerais;11Âº ano;10.0;29.0;919.2;-0.4400695628006332;True;-0.4074370523770521;True;-0.2507204069270819;True;0.0;0.024;0.355
2021;MÃªda;Cursos gerais;12Âº ano;10.0;29.0;919.2;-1.1323637759601095;True;-0.4074370523770521;True;-0.2507204069270819;True;0.0;0.024;0.355
2021;MÃªda;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;29.0;919.2;-0.4567513510695363;True;-0.4074370523770521;True;-0.2507204069270819;True;0.0;0.024;0.355
